keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sg biofuels,bioenergy company SG Biofuels,company,188158,company,,Company,bioenergy company SG Biofuels,,dgm_agr_mentioned_entities,23032695689803846e2ebf5fdec32fde,dgm_agr_mentioned_entities__c4c8cb41c768de904f5e31aa70ea27c5
seoul dairy cooperative,Seoul Dairy Cooperative,company,188158,company,,Company,Seoul Dairy Cooperative,,dgm_agr_mentioned_entities,75003fe0057199dc7e6417bc75360c6c,dgm_agr_mentioned_entities__978dac5462cbdbd68c520c49ee20c814
sentraal-suid koöperasie,agricultural company Sentraal-Suid Koöperasie,company,188158,company,,Company,agricultural company Sentraal-Suid Koöperasie,,dgm_agr_mentioned_entities,d842c7bf53c40046a88acda525fbcb53,dgm_agr_mentioned_entities__9d0bfff64343f0d0b6f5a21805d6c6c0
semba tohka industries,agriculture research and manufacture company Semba Tohka Industries,company,188158,company,,Company,agriculture research and manufacture company Semba Tohka Industries,,dgm_agr_mentioned_entities,bcc12e90416d616d648b650eaaffe111,dgm_agr_mentioned_entities__1da853b7f21ccefa3d413b32e2118cc3
selina wamucii,farming cooperative company Selina Wamucii,company,188158,company,,Company,farming cooperative company Selina Wamucii,,dgm_agr_mentioned_entities,9cfcd702e090c5f4930dc44f1b55948c,dgm_agr_mentioned_entities__bb5d32d43e5cfa9be9c39ebad322f452
seedsman seeds,cannabis seeds company Seedsman,company,188158,company,,Company,cannabis seeds company Seedsman,,dgm_agr_mentioned_entities,ee51d8ac3e82cb5ce605b57208852218,dgm_agr_mentioned_entities__69ade87e09e19a8196f15d93868ffb88
seeds of change,seed company Seeds of Change,company,188158,company,,Company,seed company Seeds of Change,,dgm_agr_mentioned_entities,91251b858a537d6dc45d4a1ec9bf5173,dgm_agr_mentioned_entities__a1eacd010fc9757103d4d0c1410384ae
sealtest dairy,company Sealtest Dairy,company,188158,company,,Company,company Sealtest Dairy,,dgm_agr_mentioned_entities,82c04cef6ed097b25b14890a6868cc0e,dgm_agr_mentioned_entities__632a46d564fbf981c419738818b6a0f8
sealed air corporation,conglomerate company Sealed Air Corporation,company,188158,company,78cb3c02c5b48c39eaf38f0139b65ced,Company,conglomerate company Sealed Air Corporation,,dgm_agr_mentioned_entities,56436a99b60b5723e4d75e2554d85b3a,dgm_agr_mentioned_entities__c857c458c5c8eb2dacc1f24a7a964d93
seaboard corporation,meat processing company Seaboard Corporation,company,188158,company,87d4ae4d9cb897f8c289406694514d0b,Company,meat processing company Seaboard Corporation,,dgm_agr_mentioned_entities,46b09acf611da8b1a493ffe2eac93cfe,dgm_agr_mentioned_entities__2cd975388ffd43d8e7bf56326a3ae76d
scoular,grain company Scoular,company,188158,company,,Company,grain company Scoular,,dgm_agr_mentioned_entities,bae46581b23e3ec6296362d21263049e,dgm_agr_mentioned_entities__58fab368b2b7c46b9f90b866dddf4582
satar bayee,almond company Satar Bayee,company,188158,company,,Company,almond company Satar Bayee,,dgm_agr_mentioned_entities,db21207b9f89086edb55eec742b3e1bc,dgm_agr_mentioned_entities__fa2fdd8652789c6f574fadaaaf297fd0
saskatoon farmers' market,farming cooperative Saskatoon Farmers' Market,company,188158,company,,Company,farming cooperative Saskatoon Farmers' Market,,dgm_agr_mentioned_entities,3744ffaff53a870008047daa7bf15dbe,dgm_agr_mentioned_entities__3f135d009179385f3c38e5cc9b12a317
saputo dairy uk,dairy company Saputo Dairy UK,company,188158,company,,Company,dairy company Saputo Dairy UK,,dgm_agr_mentioned_entities,8aed3063a2a1d909dc83aa8902c0c0bf,dgm_agr_mentioned_entities__62953528d5c557fcf32ba06b2c4db788
santa fe natural tobacco company,Santa Fe Natural Tobacco Company,company,188158,company,,Company,Santa Fe Natural Tobacco Company,,dgm_agr_mentioned_entities,5b4ebcccfa53994e63a4893be32bbe73,dgm_agr_mentioned_entities__f23370ae584a086cef78e2d54fbd1307
sanderson farms,poultry company Sanderson Farms,company,188158,company,9a9123f9213902e80e1209f4abcdff8e,Company,poultry company Sanderson Farms,,dgm_agr_mentioned_entities,cf34040374ed2ebaf85b4b097e352061,dgm_agr_mentioned_entities__170bd89535c5a9a83d296636497967c1
sancor,dairy company SanCor,company,188158,company,,Company,dairy company SanCor,,dgm_agr_mentioned_entities,1d50258fd1e3c10ab3ca1caf8aeef380,dgm_agr_mentioned_entities__b8c7590ea018082ba7ac78d923ee7243
sage fruit company,Sage Fruit Company,company,188158,company,,Company,Sage Fruit Company,,dgm_agr_mentioned_entities,69e32ad3d5b8b319db4d5c16fb1f3307,dgm_agr_mentioned_entities__ab7700fc8c7c1e39e988f37f01019ec2
ruth springer wedgworth,sugarcane company Ruth Springer Wedgworth,company,188158,company,,Company,sugarcane company Ruth Springer Wedgworth,,dgm_agr_mentioned_entities,d979f64cca6ce8c06bd5c7bd1ef4067b,dgm_agr_mentioned_entities__80ff61d1d8df24ef306718e14f4610cb
rusagro,sugar company Rusagro,company,188158,company,,Company,sugar company Rusagro,,dgm_agr_mentioned_entities,70d88da2704fd67eb2fdecab95f1dec3,dgm_agr_mentioned_entities__d7f7f059d99c32b3dacb1cb7fb8c9c02
royal brinkman,agricultural equipment company Royal Brinkman,company,188158,company,,Company,agricultural equipment company Royal Brinkman,,dgm_agr_mentioned_entities,206e08b2838ed656abb9ff185c1ef4cb,dgm_agr_mentioned_entities__f4c4e5cc4fa1183fea184829f6c3629c
"rothmans, benson & hedges","tobacco company Rothmans, Benson & Hedges",company,188158,company,,Company,"tobacco company Rothmans, Benson & Hedges",,dgm_agr_mentioned_entities,167272b3f25e83b1ec38a0e210d62bc6,dgm_agr_mentioned_entities__e109e6a3792d6fc0a2d78b7d564a1e0e
rose acre farms,poultry company Rose Acre Farms,company,188158,company,,Company,poultry company Rose Acre Farms,,dgm_agr_mentioned_entities,4e56e3389fd40f25c1f5af5e7ad8a1fc,dgm_agr_mentioned_entities__c08c9742ab86d4106e6c3cd8ad59d5d4
rogers orchards,apple company Rogers Orchards,company,188158,company,,Company,apple company Rogers Orchards,,dgm_agr_mentioned_entities,739361fa3ceef2431b30b105c4293052,dgm_agr_mentioned_entities__d7d426e61a001c5134d7e4e64fd7ae2b
rodda's,clotted cream company Rodda's,company,188158,company,,Company,clotted cream company Rodda's,,dgm_agr_mentioned_entities,5693daa51b8111e05bba44a44c2cb479,dgm_agr_mentioned_entities__fc4f348608087ef175e5d8d840da25fa
roberts limited,agricultural services company Roberts Limited,company,188158,company,,Company,agricultural services company Roberts Limited,,dgm_agr_mentioned_entities,76394d7ed1260e2404bf7d7caa695608,dgm_agr_mentioned_entities__ad38144f9926725db7cf6f53b596ad33
rivulis,agricultural equipment company Rivulis,company,188158,company,,Company,agricultural equipment company Rivulis,,dgm_agr_mentioned_entities,7d752d3cfd7517d238a211d782beb05e,dgm_agr_mentioned_entities__4dd1ec9fae381f95cc5f1b64433a5ca0
richardson international limited,grain and oilseed company Richardson International Limited,company,188158,company,,Company,grain and oilseed company Richardson International Limited,,dgm_agr_mentioned_entities,b9ec08a9fc19b1d5ff446501e01a70a7,dgm_agr_mentioned_entities__82f96f41e7442acea4c6c5666faa128b
ricetec,agri-business company RiceTec,company,188158,company,,Company,agri-business company RiceTec,,dgm_agr_mentioned_entities,b542e260893f2892ce9fdd761c0204a9,dgm_agr_mentioned_entities__cca40e1c3365d460fb74890508e8576e
riceland foods,rice company Riceland Foods,company,188158,company,,Company,rice company Riceland Foods,,dgm_agr_mentioned_entities,1b06df888cf8437bece7c742095ccbf2,dgm_agr_mentioned_entities__bcf66b4ae46a7f3462c314f257522ec5
reynolds american,tobacco company Reynolds American,company,188158,company,2fe12b89410fa7f7071b6c03342bec33,Company,tobacco company Reynolds American,,dgm_agr_mentioned_entities,f373ec0f4dc87c02987b7bef7f675741,dgm_agr_mentioned_entities__4533e074e19ecbbb1575e78f796c2cee
republic tobacco,tobacco company Republic Tobacco,company,188158,company,,Company,tobacco company Republic Tobacco,,dgm_agr_mentioned_entities,18eeda304a46dc25235665ee3b4ed3f9,dgm_agr_mentioned_entities__f0805a43dfefe35d6cea5bbb515da4b5
red star yeast,baking and brewing company Red Star Yeast,company,188158,company,,Company,baking and brewing company Red Star Yeast,,dgm_agr_mentioned_entities,8dd2c93af636e5c88356485803761bb9,dgm_agr_mentioned_entities__c428f0e3f87721349155e0b8460f9cf7
rea vipingo,sisal company Rea Vipingo,company,188158,company,,Company,sisal company Rea Vipingo,,dgm_agr_mentioned_entities,37dcf2f00915fa4ed209b2e1bf92bfe2,dgm_agr_mentioned_entities__a9f16649df130a7705467446705b9494
raven industries,agricultural manufacturing company Raven Industries,company,188158,company,27450ada76588960fdaae7345e9a4019,Company,agricultural manufacturing company Raven Industries,,dgm_agr_mentioned_entities,60e6b7ed29d031731b6730b05889995d,dgm_agr_mentioned_entities__a6d9e3b7d26a16a97a2d5a2079633fe2
rancho gordo,beans company Rancho Gordo,company,188158,company,,Company,beans company Rancho Gordo,,dgm_agr_mentioned_entities,d9544e37cbb41b1c2ac631a0b1caee32,dgm_agr_mentioned_entities__8f050e1b864404e3fb19324342c0248c
rachel's organic,dairy company Rachel's Organic,company,188158,company,,Company,dairy company Rachel's Organic,,dgm_agr_mentioned_entities,f737f136da762e586f8d64165414b912,dgm_agr_mentioned_entities__9286dd770ba13278c7e065101f5dccd1
reynolds tobacco company,R. J. Reynolds Tobacco Company,company,188158,company,,Company,R. J. Reynolds Tobacco Company,,dgm_agr_mentioned_entities,277847944af7b427a7752ecb4adbddcc,dgm_agr_mentioned_entities__797c8e9dcd73aa5db5d97cc754d38843
qinghai salt lake potash,Qinghai Salt Lake Potash Company,company,188158,company,,Company,Qinghai Salt Lake Potash Company,,dgm_agr_mentioned_entities,22543b77e3b43c391b90ae81f3e687c5,dgm_agr_mentioned_entities__2289e4a719c623884b5774890391d7fb
pt hanjaya mandala sampoerna,tobacco company PT Hanjaya Mandala Sampoerna,company,188158,company,14a433ca3a23fe9728e01b7ed4a14341,Company,tobacco company PT Hanjaya Mandala Sampoerna,,dgm_agr_mentioned_entities,ec9fd5e8a7ae3b332b8cf400910d7d02,dgm_agr_mentioned_entities__a3e829e5b68b0fe5a1ab82425e2fa5c2
pt charoen pokphand indonesia tbk,poultry company PT Charoen Pokphand Indonesia Tbk,company,188158,company,d0d0568f6bdb6e7ced9806d0ab3e82d1,Company,poultry company PT Charoen Pokphand Indonesia Tbk,,dgm_agr_mentioned_entities,425cc3f0d77a5179bcf9e9faae3cdd33,dgm_agr_mentioned_entities__9832d093bde485e4271b948b0f313d33
pt asiatic persada,palm oil company PT Asiatic Persada,company,188158,company,,Company,palm oil company PT Asiatic Persada,,dgm_agr_mentioned_entities,726fdc2e37762e657aafb94cc6938e6e,dgm_agr_mentioned_entities__e2e0b364037547f11a9ab7dc00d94305
promodis,agricultural machinery company Promodis,company,188158,company,,Company,agricultural machinery company Promodis,,dgm_agr_mentioned_entities,59a230555f0ca923c48dfcdd840ffa53,dgm_agr_mentioned_entities__e1fe5ab19a05051a24c3c802d5b5b12b
prairie farms dairy,company Prairie Farms Dairy,company,188158,company,,Company,company Prairie Farms Dairy,,dgm_agr_mentioned_entities,5ad14f2a245bbd3fb4a1aa5f57ea2abc,dgm_agr_mentioned_entities__e597db1101eb89d6ce73b5848bf1ea39
potonggang organic fertiliser factory,Potonggang Organic Fertiliser Factory,company,188158,company,,Company,Potonggang Organic Fertiliser Factory,,dgm_agr_mentioned_entities,fa3d1b04e5bdede1bb7e66e4aa8b4fdc,dgm_agr_mentioned_entities__672fc722b0620d647b4a2fba6e228c80
potlatchdeltic,forestry and real estate company PotlatchDeltic,company,188158,company,8747569772533ae36536c4890af8c39f,Company,forestry and real estate company PotlatchDeltic,,dgm_agr_mentioned_entities,5570c32f7f37310646b63c30b6a9fc25,dgm_agr_mentioned_entities__330212f072ca8553e148a1d4f60c3a31
pmftc,tobacco company PMFTC,company,188158,company,,Company,tobacco company PMFTC,,dgm_agr_mentioned_entities,74427828bb2db695620984f29aea34de,dgm_agr_mentioned_entities__1f9a7a0bda9e039aed5f17c66500dd47
plasson,agricultural equipment company Plasson,company,188158,company,2de8f74e711afff84abd5c641bf71400,Company,agricultural equipment company Plasson,,dgm_agr_mentioned_entities,b8e084e3c4556ee3ac52368e1a130d5e,dgm_agr_mentioned_entities__c8e7b4575ded4f6a337ad4b30061be6d
plant delights nursery,company Plant Delights Nursery,company,188158,company,,Company,company Plant Delights Nursery,,dgm_agr_mentioned_entities,1a35393dcc18643b41ffd57efef9ef89,dgm_agr_mentioned_entities__5e522f18683902b49225985d52adbc5d
pkb corporation,agribusiness company PKB Corporation,company,188158,company,,Company,agribusiness company PKB Corporation,,dgm_agr_mentioned_entities,e002d975141d7ffd551b7a90c23281f5,dgm_agr_mentioned_entities__7a55c0a1a78cd995b98219d5479aaa96
pioneer hi bred international,seed company Pioneer Hi Bred International,company,188158,company,,Company,seed company Pioneer Hi Bred International,,dgm_agr_mentioned_entities,c3c1236ce324c2258b70043b56ae87f0,dgm_agr_mentioned_entities__781605f7522c89491e04e849add017c5
phosagro,fertilizer company PhosAgro,company,188158,company,345d64f0dec67a3dfcbc578cdb9625a6,Company,fertilizer company PhosAgro,,dgm_agr_mentioned_entities,3e69ee8dd79f18d5758f7d44a1c2bdb4,dgm_agr_mentioned_entities__749acf0adbc692597ab2fc2e5c904ddd
philippine phosphate fertilizer corporation,company Philippine Phosphate Fertilizer Corporation,company,188158,company,,Company,company Philippine Phosphate Fertilizer Corporation,,dgm_agr_mentioned_entities,b8a37752c9c389c566a070d892408ee9,dgm_agr_mentioned_entities__79b265e85cb45e85158790dcf3d22f7a
philip morris usa,tobacco company Philip Morris USA,company,188158,company,,Company,tobacco company Philip Morris USA,,dgm_agr_mentioned_entities,6a1c6094f852573b93d2e918779a20d3,dgm_agr_mentioned_entities__1a8ed259054fec9f6478c6ad38f60277
philip morris pakistan,tobacco company Philip Morris Pakistan,company,188158,company,,Company,tobacco company Philip Morris Pakistan,,dgm_agr_mentioned_entities,18ddfada4bd7a1c6dbbe3d7fb70fd4b3,dgm_agr_mentioned_entities__f73a9f32a74c6b377f51376d58f97889
philip morris operations,tobacco company Philip Morris Operations,company,188158,company,,Company,tobacco company Philip Morris Operations,,dgm_agr_mentioned_entities,25a1f65adc346b6403931cc54183b96d,dgm_agr_mentioned_entities__0fca4dfe35de956abd66c49bca328c1c
philip morris international,tobacco company Philip Morris International,company,188158,company,87c65b13c24b3bc82295d935918a9ba1,Company,tobacco company Philip Morris International,,dgm_agr_mentioned_entities,1efb1dc207074952183bf1ccdb1bb87f,dgm_agr_mentioned_entities__c0e2a65abe5bd12b87ebc903d7fecb28
petrokimia gresik,petrochemical company Petrokimia Gresik,company,188158,company,,Company,petrochemical company Petrokimia Gresik,,dgm_agr_mentioned_entities,f7d14f1844048d34a2613c2e082ea2e4,dgm_agr_mentioned_entities__8691d6769fea0d021d405a9801cf6437
perdue farms,meat processing company Perdue Farms,company,188158,company,6905782ab488605ee134faaf605214fa,Company,meat processing company Perdue Farms,,dgm_agr_mentioned_entities,c177f8e189685dd50a687ea9783cb48e,dgm_agr_mentioned_entities__8dced782f7b91be518a6d240d4371c43
pelwatte sugar industries,company Pelwatte Sugar Industries,company,188158,company,,Company,company Pelwatte Sugar Industries,,dgm_agr_mentioned_entities,6043272dc8305a972ec3bad84a6a2045,dgm_agr_mentioned_entities__416a87e1da127aa8601e86da04e61d64
pdval,food company PDVAL,company,188158,company,,Company,food company PDVAL,,dgm_agr_mentioned_entities,2c71da8a683193a33db196927d45de47,dgm_agr_mentioned_entities__c6c265a6678934d86b05106642c48dd7
paxton & whitfield,cheese company Paxton & Whitfield,company,188158,company,,Company,cheese company Paxton & Whitfield,,dgm_agr_mentioned_entities,a1b3ce18befe7c7c8f064736219c6a70,dgm_agr_mentioned_entities__b42199794677aeeadc0d33720404a926
parsi dairy farm,company Parsi Dairy Farm,company,188158,company,,Company,company Parsi Dairy Farm,,dgm_agr_mentioned_entities,e3e9fcd6df568d15cd7567b6de762c2e,dgm_agr_mentioned_entities__9800e7ceb909067b85cf3952facd0d64
parmalat,dairy and food corporation Parmalat,company,188158,company,57b88bffd27e990611c53e494dd129cf,Company,dairy and food corporation Parmalat,,dgm_agr_mentioned_entities,7b8ca833f930acdb9fceeac32f65335d,dgm_agr_mentioned_entities__078cd071b1bfa8b2a770f36563ca9eed
park seed company,gardening company Park Seed Company,company,188158,company,,Company,gardening company Park Seed Company,,dgm_agr_mentioned_entities,cdaec99e00ad891ca80c6ea0f613659f,dgm_agr_mentioned_entities__a1e3ea3aec41317a2fb69e589d120ba4
paraway pastoral company,cattle company Paraway Pastoral Company,company,188158,company,,Company,cattle company Paraway Pastoral Company,,dgm_agr_mentioned_entities,fe3916b94739397c85d8a8142ad14656,dgm_agr_mentioned_entities__c19bd7946022a46302f08a03c3817d35
papastratos,tobacco company Papastratos,company,188158,company,,Company,tobacco company Papastratos,,dgm_agr_mentioned_entities,a6b3bbd8d6ecbfe37d89edf1041b93dc,dgm_agr_mentioned_entities__85b9a295c9be2b7c8234474929b2cb3d
pantnagar seeds,company Pantnagar Seeds,company,188158,company,,Company,company Pantnagar Seeds,,dgm_agr_mentioned_entities,280b491237f53b146c35fb9b20714c5c,dgm_agr_mentioned_entities__262bf8e8a6afd07499e325a54ca4cc10
p/f bakkafrost,food company Bakkafrost,company,188158,company,8ed77798f5d18a363deeec489f679245,Company,food company Bakkafrost,,dgm_agr_mentioned_entities,fa53ff1578f834af5b2a8f47f3995736,dgm_agr_mentioned_entities__8713d2ede6c8be468d2402b9f60b3d4c
orkel,agricultural machinery company Orkel,company,188158,company,,Company,agricultural machinery company Orkel,,dgm_agr_mentioned_entities,11710ab7f007b8bd9bad59b5b5437141,dgm_agr_mentioned_entities__11e53dd95ced020ab03c06377f8e30a9
organically grown company,food company Organically Grown Company,company,188158,company,,Company,food company Organically Grown Company,,dgm_agr_mentioned_entities,bce7228da7310c6ce7dc4bcfb925ba84,dgm_agr_mentioned_entities__8d8fc808c3f0bb242ab657dba69f062b
organic valley,agricultural cooperative company Organic Valley,company,188158,company,,Company,agricultural cooperative company Organic Valley,,dgm_agr_mentioned_entities,c59b84f36a47583953af99b2104b71ea,dgm_agr_mentioned_entities__7dfc2a1c941d286b8ce3132ad135db10
