keyword,caption_name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
29 september 2023,September 29,Pipeline,September 29,,dgm_uap_dates_twt,82e60971cc7130aa075505d39a541bff,dgm_uap_dates_twt__82e60971cc7130aa075505d39a541bff
30 september 2023,September 30,Media,September 30,,dgm_uap_dates_twt,70f7cf7a6589d7cc63db6d9f953b82e1,dgm_uap_dates_twt__70f7cf7a6589d7cc63db6d9f953b82e1
01 october 2023,October 1,AAEntity,October 1,,dgm_uap_dates_twt,57bb3233cad00fa7c8cf947a10e980ec,dgm_uap_dates_twt__57bb3233cad00fa7c8cf947a10e980ec
02 october 2023,October 2,ForeignMinistry,October 2,,dgm_uap_dates_twt,807400aaa7423b5acdce6ce19bac9a65,dgm_uap_dates_twt__807400aaa7423b5acdce6ce19bac9a65
03 october 2023,October 3,News,October 3,,dgm_uap_dates_twt,05df42399dbfc65e120cd3b68f7a675c,dgm_uap_dates_twt__05df42399dbfc65e120cd3b68f7a675c
04 october 2023,October 4,FTO,October 4,,dgm_uap_dates_twt,b2e3367fdceb6aab77540eb123551b92,dgm_uap_dates_twt__b2e3367fdceb6aab77540eb123551b92
05 october 2023,October 5,Person,October 5,,dgm_uap_dates_twt,70c3873634517a217c2baac4a628c395,dgm_uap_dates_twt__70c3873634517a217c2baac4a628c395
06 october 2023,October 6,LegislativeCommittee,October 6,,dgm_uap_dates_twt,4b03fde4f20086a1efcca93b3006b74c,dgm_uap_dates_twt__4b03fde4f20086a1efcca93b3006b74c
07 october 2023,October 7,Organization,October 7,,dgm_uap_dates_twt,d868dde1ce44f844e109610b7426e2e1,dgm_uap_dates_twt__d868dde1ce44f844e109610b7426e2e1
08 october 2023,October 8,Organization,October 8,,dgm_uap_dates_twt,877a1d915c2c8cec7cd19d111ec2425e,dgm_uap_dates_twt__877a1d915c2c8cec7cd19d111ec2425e
09 october 2023,October 9,ForeignMinistry,October 9,,dgm_uap_dates_twt,e018a832ad9d6cb238da2ebcd61549b6,dgm_uap_dates_twt__e018a832ad9d6cb238da2ebcd61549b6
10 october 2023,October 10,Shipping,October 10,,dgm_uap_dates_twt,4018377ae59e4a863a4dec8b8d4aca48,dgm_uap_dates_twt__4018377ae59e4a863a4dec8b8d4aca48
11 october 2023,October 11,Diplomat,October 11,,dgm_uap_dates_twt,6ea7ae862cbb456fde87b20cf9ed5bba,dgm_uap_dates_twt__6ea7ae862cbb456fde87b20cf9ed5bba
12 october 2023,October 12,Shipping,October 12,,dgm_uap_dates_twt,fb206663bbdb213054ea8306ee2474f0,dgm_uap_dates_twt__fb206663bbdb213054ea8306ee2474f0
13 october 2023,October 13,IndustryTerm,October 13,,dgm_uap_dates_twt,77c52dd2523fdc16db1a15d9443da151,dgm_uap_dates_twt__77c52dd2523fdc16db1a15d9443da151
14 october 2023,October 14,Legislator,October 14,,dgm_uap_dates_twt,8c8a672e2cb2c9631700709d0bd41c58,dgm_uap_dates_twt__8c8a672e2cb2c9631700709d0bd41c58
15 october 2023,October 15,Wells,October 15,,dgm_uap_dates_twt,1326476899751cc48fa057a772817637,dgm_uap_dates_twt__1326476899751cc48fa057a772817637
16 october 2023,October 16,space,October 16,,dgm_uap_dates_twt,00ee795a1100748ab49818acb048babe,dgm_uap_dates_twt__00ee795a1100748ab49818acb048babe
17 october 2023,October 17,space,October 17,,dgm_uap_dates_twt,c585848e829de01087cc318e8620208a,dgm_uap_dates_twt__c585848e829de01087cc318e8620208a
18 october 2023,October 18,Consulates,October 18,,dgm_uap_dates_twt,de236e6e78b0ebfc6620dd181c0ea03d,dgm_uap_dates_twt__de236e6e78b0ebfc6620dd181c0ea03d
19 october 2023,October 19,Refinery,October 19,,dgm_uap_dates_twt,0bbb43dc2904d1acd6c91d679be3dada,dgm_uap_dates_twt__0bbb43dc2904d1acd6c91d679be3dada
20 october 2023,October 20,Legislator,October 20,,dgm_uap_dates_twt,356630360952ae84138b720fd1d5e3bf,dgm_uap_dates_twt__356630360952ae84138b720fd1d5e3bf
21 october 2023,October 21,space,October 21,,dgm_uap_dates_twt,74988df724930278763d61af7887cf9c,dgm_uap_dates_twt__74988df724930278763d61af7887cf9c
22 october 2023,October 22,FTO,October 22,,dgm_uap_dates_twt,c053dfcca389be28a44287f1ca22d803,dgm_uap_dates_twt__c053dfcca389be28a44287f1ca22d803
23 october 2023,October 23,ForeignMinistry,October 23,,dgm_uap_dates_twt,fd91b7c14202e58aace6be1910bd1029,dgm_uap_dates_twt__fd91b7c14202e58aace6be1910bd1029
24 october 2023,October 24,LegislativeCommittee,October 24,,dgm_uap_dates_twt,68b4eca9c471f2ae62f5fdfd5f599a78,dgm_uap_dates_twt__68b4eca9c471f2ae62f5fdfd5f599a78
25 october 2023,October 25,AAEntity,October 25,,dgm_uap_dates_twt,f6ae02db604be3d7add07e4828c70dee,dgm_uap_dates_twt__f6ae02db604be3d7add07e4828c70dee
26 october 2023,October 26,Pipeline,October 26,,dgm_uap_dates_twt,eda5db2f7b32c0b958f62eab578f9adc,dgm_uap_dates_twt__eda5db2f7b32c0b958f62eab578f9adc
27 october 2023,October 27,space,October 27,,dgm_uap_dates_twt,ea55f06aa918bf18826f7e20ad973d6c,dgm_uap_dates_twt__ea55f06aa918bf18826f7e20ad973d6c
28 october 2023,October 28,DiplomaticFacilities,October 28,,dgm_uap_dates_twt,861876a288d1fa579bf4c2980cdeb23a,dgm_uap_dates_twt__861876a288d1fa579bf4c2980cdeb23a
29 october 2023,October 29,Refinery,October 29,,dgm_uap_dates_twt,43de1f894a7f6413d71a937ceba86c69,dgm_uap_dates_twt__43de1f894a7f6413d71a937ceba86c69
30 october 2023,October 30,Wells,October 30,,dgm_uap_dates_twt,3d9e00294743a4d36886603ee11edbe2,dgm_uap_dates_twt__3d9e00294743a4d36886603ee11edbe2
31 october 2023,October 31,Shipping,October 31,,dgm_uap_dates_twt,0e783e8e856f11cc04e8a2b12d38bc3e,dgm_uap_dates_twt__0e783e8e856f11cc04e8a2b12d38bc3e
01 november 2023,November 1,Shipping,November 1,,dgm_uap_dates_twt,537599aa2c7b42c4354fd2c910dc32f6,dgm_uap_dates_twt__537599aa2c7b42c4354fd2c910dc32f6
02 november 2023,November 2,Pipeline,November 2,,dgm_uap_dates_twt,14d8e56f2cfb29226ec34f11de1072cb,dgm_uap_dates_twt__14d8e56f2cfb29226ec34f11de1072cb
03 november 2023,November 3,IndustryTerm,November 3,,dgm_uap_dates_twt,2bd6e8f8cb98f5ca6d01bf1a151e88be,dgm_uap_dates_twt__2bd6e8f8cb98f5ca6d01bf1a151e88be
04 november 2023,November 4,ForeignMinister,November 4,,dgm_uap_dates_twt,8aaa4678906f35b0b4c47e182ab502e0,dgm_uap_dates_twt__8aaa4678906f35b0b4c47e182ab502e0
05 november 2023,November 5,News,November 5,,dgm_uap_dates_twt,92af42f8fd1689fbcbaa5c945310fb27,dgm_uap_dates_twt__92af42f8fd1689fbcbaa5c945310fb27
06 november 2023,November 6,space,November 6,,dgm_uap_dates_twt,749623b63da48afe840711add1bec76e,dgm_uap_dates_twt__749623b63da48afe840711add1bec76e
07 november 2023,November 7,space,November 7,,dgm_uap_dates_twt,f669a5209b060bfb64b93adf421c6909,dgm_uap_dates_twt__f669a5209b060bfb64b93adf421c6909
08 november 2023,November 8,space,November 8,,dgm_uap_dates_twt,4facfd5b24b954a033e6fd899b9688be,dgm_uap_dates_twt__4facfd5b24b954a033e6fd899b9688be
09 november 2023,November 9,Exec,November 9,,dgm_uap_dates_twt,116812449d8d1da481f2e959e1589136,dgm_uap_dates_twt__116812449d8d1da481f2e959e1589136
10 november 2023,November 10,space,November 10,,dgm_uap_dates_twt,95d4f90c40bad56021a4c0905d354c75,dgm_uap_dates_twt__95d4f90c40bad56021a4c0905d354c75
11 november 2023,November 11,Refinery,November 11,,dgm_uap_dates_twt,7e6905956d98f3f215260a2da9ce6875,dgm_uap_dates_twt__7e6905956d98f3f215260a2da9ce6875
12 november 2023,November 12,Refinery,November 12,,dgm_uap_dates_twt,d295fbe46deb486526e2101dec82bef4,dgm_uap_dates_twt__d295fbe46deb486526e2101dec82bef4
13 november 2023,November 13,CompanyKeyword,November 13,,dgm_uap_dates_twt,183c26de9016b17b2413755c01c94e4f,dgm_uap_dates_twt__183c26de9016b17b2413755c01c94e4f
14 november 2023,November 14,Shipping,November 14,,dgm_uap_dates_twt,7a3e3bd9f1412f111ee5d217f56e146e,dgm_uap_dates_twt__7a3e3bd9f1412f111ee5d217f56e146e
15 november 2023,November 15,LegislativeCommittee,November 15,,dgm_uap_dates_twt,bde84933d4e4ea368a287040d080a85b,dgm_uap_dates_twt__bde84933d4e4ea368a287040d080a85b
16 november 2023,November 16,space,November 16,,dgm_uap_dates_twt,ad594300db91fd774b8ed57c51f8e4f2,dgm_uap_dates_twt__ad594300db91fd774b8ed57c51f8e4f2
17 november 2023,November 17,Refinery,November 17,,dgm_uap_dates_twt,6c01260ea7c3b92c1d72f7382bbc74dc,dgm_uap_dates_twt__6c01260ea7c3b92c1d72f7382bbc74dc
18 november 2023,November 18,ForeignMinistry,November 18,,dgm_uap_dates_twt,211c764d410fedaff942669a8f2c48f0,dgm_uap_dates_twt__211c764d410fedaff942669a8f2c48f0
19 november 2023,November 19,Legislator,November 19,,dgm_uap_dates_twt,630e31b2e554416d05b87f564e9d5c72,dgm_uap_dates_twt__630e31b2e554416d05b87f564e9d5c72
20 november 2023,November 20,Person,November 20,,dgm_uap_dates_twt,d36485fa062eb890ce54ded60a694c95,dgm_uap_dates_twt__d36485fa062eb890ce54ded60a694c95
21 november 2023,November 21,CompanyKeyword,November 21,,dgm_uap_dates_twt,1d05104446027d4dc977da0f2e0d6ba0,dgm_uap_dates_twt__1d05104446027d4dc977da0f2e0d6ba0
22 november 2023,November 22,Pipeline,November 22,,dgm_uap_dates_twt,0afb01f595ef6066c937b5d254ab9199,dgm_uap_dates_twt__0afb01f595ef6066c937b5d254ab9199
23 november 2023,November 23,Exec,November 23,,dgm_uap_dates_twt,a88d51d0a6062b1edc9e80523b427d39,dgm_uap_dates_twt__a88d51d0a6062b1edc9e80523b427d39
24 november 2023,November 24,Media,November 24,,dgm_uap_dates_twt,6efdb11ad20e8a9ee5e0e064d60b2750,dgm_uap_dates_twt__6efdb11ad20e8a9ee5e0e064d60b2750
25 november 2023,November 25,News,November 25,,dgm_uap_dates_twt,0241c016178ac11b75558b2b8708eb5c,dgm_uap_dates_twt__0241c016178ac11b75558b2b8708eb5c
26 november 2023,November 26,LegislativeCommittee,November 26,,dgm_uap_dates_twt,8fd3abeb9ebc523ae900963aed1e4aeb,dgm_uap_dates_twt__8fd3abeb9ebc523ae900963aed1e4aeb
27 november 2023,November 27,Consulates,November 27,,dgm_uap_dates_twt,e7c191c424d579a719d8f956989b6488,dgm_uap_dates_twt__e7c191c424d579a719d8f956989b6488
28 november 2023,November 28,Wells,November 28,,dgm_uap_dates_twt,9fb9b3265477f73703d70f76a7c7860b,dgm_uap_dates_twt__9fb9b3265477f73703d70f76a7c7860b
29 november 2023,November 29,ForeignMinister,November 29,,dgm_uap_dates_twt,434e114d873095d2ee2e4272adce0511,dgm_uap_dates_twt__434e114d873095d2ee2e4272adce0511
30 november 2023,November 30,AAEntity,November 30,,dgm_uap_dates_twt,6d5596a9e22f9de73ca34c7731308822,dgm_uap_dates_twt__6d5596a9e22f9de73ca34c7731308822
01 december 2023,December 1,Pipeline,December 1,,dgm_uap_dates_twt,8f5d9ca6d0e3abd52f0a69c92fea5eff,dgm_uap_dates_twt__8f5d9ca6d0e3abd52f0a69c92fea5eff
02 december 2023,December 2,Shipping,December 2,,dgm_uap_dates_twt,3b931f94b09169e62e8e8647e59ac319,dgm_uap_dates_twt__3b931f94b09169e62e8e8647e59ac319
03 december 2023,December 3,AAEntity,December 3,,dgm_uap_dates_twt,d74319c7f008986c1ca63d08ea383884,dgm_uap_dates_twt__d74319c7f008986c1ca63d08ea383884
04 december 2023,December 4,Organization,December 4,,dgm_uap_dates_twt,61b8187415c2040f6a2ff40afe5a587a,dgm_uap_dates_twt__61b8187415c2040f6a2ff40afe5a587a
05 december 2023,December 5,Exec,December 5,,dgm_uap_dates_twt,b8d8c36cfaf8a9d58e509aebabfdd405,dgm_uap_dates_twt__b8d8c36cfaf8a9d58e509aebabfdd405
06 december 2023,December 6,Organization,December 6,,dgm_uap_dates_twt,35e2db1a7cddbb78f2f684efe69d55da,dgm_uap_dates_twt__35e2db1a7cddbb78f2f684efe69d55da
07 december 2023,December 7,Legislator,December 7,,dgm_uap_dates_twt,836f1512624ed8b4cb587f697dc7d5ad,dgm_uap_dates_twt__836f1512624ed8b4cb587f697dc7d5ad
08 december 2023,December 8,Wells,December 8,,dgm_uap_dates_twt,ea0a5efc3b8d0382a0bcb09ad9ecdfc7,dgm_uap_dates_twt__ea0a5efc3b8d0382a0bcb09ad9ecdfc7
09 december 2023,December 9,ForeignMinister,December 9,,dgm_uap_dates_twt,f6ec56c999aa2989bc94e788b2b78a7a,dgm_uap_dates_twt__f6ec56c999aa2989bc94e788b2b78a7a
10 december 2023,December 10,Diplomat,December 10,,dgm_uap_dates_twt,299b724510419fda50a53861e4cb101b,dgm_uap_dates_twt__299b724510419fda50a53861e4cb101b
11 december 2023,December 11,Person,December 11,,dgm_uap_dates_twt,4a4e8694172b0978983af0f733fa2e00,dgm_uap_dates_twt__4a4e8694172b0978983af0f733fa2e00
12 december 2023,December 12,Legislator,December 12,,dgm_uap_dates_twt,4dc60c530c7d38cbdb0d135ff0341a4c,dgm_uap_dates_twt__4dc60c530c7d38cbdb0d135ff0341a4c
13 december 2023,December 13,space,December 13,,dgm_uap_dates_twt,31823ea4f88ad80e8b9b150df133ae7a,dgm_uap_dates_twt__31823ea4f88ad80e8b9b150df133ae7a
14 december 2023,December 14,FTO,December 14,,dgm_uap_dates_twt,aa7df69f90c187ac331f62d5c9b5b76d,dgm_uap_dates_twt__aa7df69f90c187ac331f62d5c9b5b76d
15 december 2023,December 15,Pipeline,December 15,,dgm_uap_dates_twt,c5f57d3f6a78c54aa6898255205106b4,dgm_uap_dates_twt__c5f57d3f6a78c54aa6898255205106b4
16 december 2023,December 16,News,December 16,,dgm_uap_dates_twt,da23144b1ca607f297e1f0e47c27a370,dgm_uap_dates_twt__da23144b1ca607f297e1f0e47c27a370
17 december 2023,December 17,Exec,December 17,,dgm_uap_dates_twt,b43a194e5406764a9f531b080680ae3b,dgm_uap_dates_twt__b43a194e5406764a9f531b080680ae3b
18 december 2023,December 18,Media,December 18,,dgm_uap_dates_twt,3295725626ae63d52d504d31a22f6631,dgm_uap_dates_twt__3295725626ae63d52d504d31a22f6631
19 december 2023,December 19,Refinery,December 19,,dgm_uap_dates_twt,78a67ce95ad88997905cdd260e7f70fb,dgm_uap_dates_twt__78a67ce95ad88997905cdd260e7f70fb
20 december 2023,December 20,ForeignMinistry,December 20,,dgm_uap_dates_twt,da0325c8ce1765df715dc447bdc5d7aa,dgm_uap_dates_twt__da0325c8ce1765df715dc447bdc5d7aa
21 december 2023,December 21,News,December 21,,dgm_uap_dates_twt,137092cfa682339598616d0e59723ba1,dgm_uap_dates_twt__137092cfa682339598616d0e59723ba1
22 december 2023,December 22,News,December 22,,dgm_uap_dates_twt,b9acfff95c6f6929428f61222c82f363,dgm_uap_dates_twt__b9acfff95c6f6929428f61222c82f363
23 december 2023,December 23,Refinery,December 23,,dgm_uap_dates_twt,c6ac61f255812881f547939e4a480bb4,dgm_uap_dates_twt__c6ac61f255812881f547939e4a480bb4
24 december 2023,December 24,Refinery,December 24,,dgm_uap_dates_twt,38ffe8f741b5ac5d036e1da439b0ae24,dgm_uap_dates_twt__38ffe8f741b5ac5d036e1da439b0ae24
25 december 2023,December 25,Organization,December 25,,dgm_uap_dates_twt,f6d45531638347fb89c9d220039b805d,dgm_uap_dates_twt__f6d45531638347fb89c9d220039b805d
26 december 2023,December 26,AAEntity,December 26,,dgm_uap_dates_twt,a051ded525be09f0e1884c8557406eca,dgm_uap_dates_twt__a051ded525be09f0e1884c8557406eca
27 december 2023,December 27,Consulates,December 27,,dgm_uap_dates_twt,190ccbf7e59b2748e168f0655ec41445,dgm_uap_dates_twt__190ccbf7e59b2748e168f0655ec41445
28 december 2023,December 28,Exec,December 28,,dgm_uap_dates_twt,d060e7d2476d6143c57da65e74568001,dgm_uap_dates_twt__d060e7d2476d6143c57da65e74568001
29 december 2023,December 29,Legislator,December 29,,dgm_uap_dates_twt,4d1d4b4f42a8a7ff7b67d101ab0c2c97,dgm_uap_dates_twt__4d1d4b4f42a8a7ff7b67d101ab0c2c97
30 december 2023,December 30,DiplomaticFacilities,December 30,,dgm_uap_dates_twt,e61e0bead5d01084137cac71930ec99f,dgm_uap_dates_twt__e61e0bead5d01084137cac71930ec99f
31 december 2023,December 31,Diplomat,December 31,,dgm_uap_dates_twt,bc10f055a085acc88c3d34150f8e005c,dgm_uap_dates_twt__bc10f055a085acc88c3d34150f8e005c
01 january 2024,January 1,FTO,January 1,,dgm_uap_dates_twt,d6743413169cd555b53420030786c132,dgm_uap_dates_twt__d6743413169cd555b53420030786c132
02 january 2024,January 2,Keyphrase,January 2,,dgm_uap_dates_twt,71e919f1b54d02dca8f42f7b462eab65,dgm_uap_dates_twt__71e919f1b54d02dca8f42f7b462eab65
03 january 2024,January 3,Refinery,January 3,,dgm_uap_dates_twt,5055c053f328f1eaaef28d9c0576bf85,dgm_uap_dates_twt__5055c053f328f1eaaef28d9c0576bf85
04 january 2024,January 4,Keyphrase,January 4,,dgm_uap_dates_twt,83e47ea4af09a77b9511fa49111cab6c,dgm_uap_dates_twt__83e47ea4af09a77b9511fa49111cab6c
05 january 2024,January 5,space,January 5,,dgm_uap_dates_twt,c1ad9484f0da455210bcc55ce4aa7098,dgm_uap_dates_twt__c1ad9484f0da455210bcc55ce4aa7098
06 january 2024,January 6,Person,January 6,,dgm_uap_dates_twt,625cb2ef2de6cc00c789b2bf53f25b18,dgm_uap_dates_twt__625cb2ef2de6cc00c789b2bf53f25b18
07 january 2024,January 7,Consulates,January 7,,dgm_uap_dates_twt,8c58bc68d22b78aba712d395d7044196,dgm_uap_dates_twt__8c58bc68d22b78aba712d395d7044196
08 january 2024,January 8,DiplomaticFacilities,January 8,,dgm_uap_dates_twt,ad8247f5f9c13c576b964f187f003bd4,dgm_uap_dates_twt__ad8247f5f9c13c576b964f187f003bd4
09 january 2024,January 9,Diplomat,January 9,,dgm_uap_dates_twt,7054331910164a15e18f283586da9790,dgm_uap_dates_twt__7054331910164a15e18f283586da9790
10 january 2024,January 10,Organization,January 10,,dgm_uap_dates_twt,ed753e9f87cbbe17a743dc0b0690f3a3,dgm_uap_dates_twt__ed753e9f87cbbe17a743dc0b0690f3a3
11 january 2024,January 11,Organization,January 11,,dgm_uap_dates_twt,569d378e395f734bc714ef805fbdd7a2,dgm_uap_dates_twt__569d378e395f734bc714ef805fbdd7a2
12 january 2024,January 12,Diplomat,January 12,,dgm_uap_dates_twt,2ad0774431532588da46a90c91b777de,dgm_uap_dates_twt__2ad0774431532588da46a90c91b777de
13 january 2024,January 13,Consulates,January 13,,dgm_uap_dates_twt,ea19b0ae86cc04297f313e9f337eb9ed,dgm_uap_dates_twt__ea19b0ae86cc04297f313e9f337eb9ed
14 january 2024,January 14,FTO,January 14,,dgm_uap_dates_twt,9a82cd6c0db4499805e98f8ab2907866,dgm_uap_dates_twt__9a82cd6c0db4499805e98f8ab2907866
15 january 2024,January 15,space,January 15,,dgm_uap_dates_twt,50efe58ef73091a6a047cd81ef39f324,dgm_uap_dates_twt__50efe58ef73091a6a047cd81ef39f324
16 january 2024,January 16,Refinery,January 16,,dgm_uap_dates_twt,3ca24a89d0eb4dd405c166ff4467fddf,dgm_uap_dates_twt__3ca24a89d0eb4dd405c166ff4467fddf
17 january 2024,January 17,Refinery,January 17,,dgm_uap_dates_twt,488bd0324298978365be9132525499a0,dgm_uap_dates_twt__488bd0324298978365be9132525499a0
18 january 2024,January 18,Media,January 18,,dgm_uap_dates_twt,b0b196d4b850563f83d172cded2fd42a,dgm_uap_dates_twt__b0b196d4b850563f83d172cded2fd42a
19 january 2024,January 19,AAEntity,January 19,,dgm_uap_dates_twt,f0450227eb6026cac012649b4c44da45,dgm_uap_dates_twt__f0450227eb6026cac012649b4c44da45
20 january 2024,January 20,CompanyKeyword,January 20,,dgm_uap_dates_twt,a24aff68218f85d27bb6cc76928719ad,dgm_uap_dates_twt__a24aff68218f85d27bb6cc76928719ad
21 january 2024,January 21,ForeignMinistry,January 21,,dgm_uap_dates_twt,f907b4c645fd799ae01b456517303167,dgm_uap_dates_twt__f907b4c645fd799ae01b456517303167
22 january 2024,January 22,AAEntity,January 22,,dgm_uap_dates_twt,3859e2002ddd9060b4568f09f3ee4b5d,dgm_uap_dates_twt__3859e2002ddd9060b4568f09f3ee4b5d
23 january 2024,January 23,Diplomat,January 23,,dgm_uap_dates_twt,7602e2aaa5355091a000698fed8b1a49,dgm_uap_dates_twt__7602e2aaa5355091a000698fed8b1a49
24 january 2024,January 24,DiplomaticFacilities,January 24,,dgm_uap_dates_twt,0a0abde94bd8116251bf55d8f6a584d8,dgm_uap_dates_twt__0a0abde94bd8116251bf55d8f6a584d8
25 january 2024,January 25,Pipeline,January 25,,dgm_uap_dates_twt,a65e03f3cbdbbd047975c5f1de5b79f3,dgm_uap_dates_twt__a65e03f3cbdbbd047975c5f1de5b79f3
26 january 2024,January 26,AAEntity,January 26,,dgm_uap_dates_twt,edc326673f6c730dd0ae0fd67889d409,dgm_uap_dates_twt__edc326673f6c730dd0ae0fd67889d409
27 january 2024,January 27,ForeignMinister,January 27,,dgm_uap_dates_twt,8aa1ea2d4125d69cb8aea13148eb91ce,dgm_uap_dates_twt__8aa1ea2d4125d69cb8aea13148eb91ce
28 january 2024,January 28,Media,January 28,,dgm_uap_dates_twt,36583ad25b968a8a6629adca1dd21284,dgm_uap_dates_twt__36583ad25b968a8a6629adca1dd21284
29 january 2024,January 29,LegislativeCommittee,January 29,,dgm_uap_dates_twt,ba0f43582b674e241216bd46f35db1a8,dgm_uap_dates_twt__ba0f43582b674e241216bd46f35db1a8
30 january 2024,January 30,Exec,January 30,,dgm_uap_dates_twt,6e7db8ab00b9ff8c84aceec818e2672d,dgm_uap_dates_twt__6e7db8ab00b9ff8c84aceec818e2672d
31 january 2024,January 31,CompanyKeyword,January 31,,dgm_uap_dates_twt,35a55bd14c1e9ff9230bd8811d25b217,dgm_uap_dates_twt__35a55bd14c1e9ff9230bd8811d25b217
01 february 2024,February 1,Person,February 1,,dgm_uap_dates_twt,38e1f76c4fa449adc6c3b15327492c55,dgm_uap_dates_twt__38e1f76c4fa449adc6c3b15327492c55
02 february 2024,February 2,Keyphrase,February 2,,dgm_uap_dates_twt,a90accde2b4efacf1063b328f7a4299f,dgm_uap_dates_twt__a90accde2b4efacf1063b328f7a4299f
03 february 2024,February 3,News,February 3,,dgm_uap_dates_twt,60d2842151518a817aff28464598b879,dgm_uap_dates_twt__60d2842151518a817aff28464598b879
04 february 2024,February 4,Shipping,February 4,,dgm_uap_dates_twt,7190ebb055a79293165a4bdea5f2caf8,dgm_uap_dates_twt__7190ebb055a79293165a4bdea5f2caf8
05 february 2024,February 5,Wells,February 5,,dgm_uap_dates_twt,32df19f653e06be3f086d9fc5d1025e2,dgm_uap_dates_twt__32df19f653e06be3f086d9fc5d1025e2
06 february 2024,February 6,space,February 6,,dgm_uap_dates_twt,0db9fdccdf40cddeda36a3a2b36f1bf4,dgm_uap_dates_twt__0db9fdccdf40cddeda36a3a2b36f1bf4
07 february 2024,February 7,Organization,February 7,,dgm_uap_dates_twt,e7e266996895840cddf41b8e88aca3e0,dgm_uap_dates_twt__e7e266996895840cddf41b8e88aca3e0
08 february 2024,February 8,Pipeline,February 8,,dgm_uap_dates_twt,5f67644dd823e791ff826a592f5d69fe,dgm_uap_dates_twt__5f67644dd823e791ff826a592f5d69fe
09 february 2024,February 9,Legislator,February 9,,dgm_uap_dates_twt,01d57799c317cad0b434cc6ed2210878,dgm_uap_dates_twt__01d57799c317cad0b434cc6ed2210878
10 february 2024,February 10,Wells,February 10,,dgm_uap_dates_twt,02c8a9bf4ddcb118a07b67d4ffb73785,dgm_uap_dates_twt__02c8a9bf4ddcb118a07b67d4ffb73785
11 february 2024,February 11,ForeignMinister,February 11,,dgm_uap_dates_twt,f9160c6aff15379d5909946a8784d99f,dgm_uap_dates_twt__f9160c6aff15379d5909946a8784d99f
12 february 2024,February 12,Person,February 12,,dgm_uap_dates_twt,03184d21748cd869473551442bdd8140,dgm_uap_dates_twt__03184d21748cd869473551442bdd8140
13 february 2024,February 13,DiplomaticFacilities,February 13,,dgm_uap_dates_twt,98e205c2bbce9f0ec58af159316a1471,dgm_uap_dates_twt__98e205c2bbce9f0ec58af159316a1471
14 february 2024,February 14,CompanyKeyword,February 14,,dgm_uap_dates_twt,ec6717211f49bea970ff85fa42c1cd26,dgm_uap_dates_twt__ec6717211f49bea970ff85fa42c1cd26
15 february 2024,February 15,FTO,February 15,,dgm_uap_dates_twt,ef6d51b1befe3d3cb86edb6ec0080668,dgm_uap_dates_twt__ef6d51b1befe3d3cb86edb6ec0080668
16 february 2024,February 16,Wells,February 16,,dgm_uap_dates_twt,3c15926535418cd2cd3bda4f0e16a7f1,dgm_uap_dates_twt__3c15926535418cd2cd3bda4f0e16a7f1
17 february 2024,February 17,IndustryTerm,February 17,,dgm_uap_dates_twt,75c70d6640948de8205d1b00ddddce03,dgm_uap_dates_twt__75c70d6640948de8205d1b00ddddce03
18 february 2024,February 18,ForeignMinistry,February 18,,dgm_uap_dates_twt,78c7fc38ce4c1584189b537a4276b449,dgm_uap_dates_twt__78c7fc38ce4c1584189b537a4276b449
19 february 2024,February 19,FTO,February 19,,dgm_uap_dates_twt,a2c5adb11ae615f356f5e6f45313a4bb,dgm_uap_dates_twt__a2c5adb11ae615f356f5e6f45313a4bb
20 february 2024,February 20,Exec,February 20,,dgm_uap_dates_twt,93ed31865a0c28d7c2097b67b121a6eb,dgm_uap_dates_twt__93ed31865a0c28d7c2097b67b121a6eb
21 february 2024,February 21,FTO,February 21,,dgm_uap_dates_twt,75367ee1d7fd94afdd17aa2866787fe1,dgm_uap_dates_twt__75367ee1d7fd94afdd17aa2866787fe1
22 february 2024,February 22,FTO,February 22,,dgm_uap_dates_twt,23e949646b17550e798e60058908c436,dgm_uap_dates_twt__23e949646b17550e798e60058908c436
23 february 2024,February 23,IndustryTerm,February 23,,dgm_uap_dates_twt,2cdd1d1068e087cb7d932c265a40acb9,dgm_uap_dates_twt__2cdd1d1068e087cb7d932c265a40acb9
24 february 2024,February 24,IndustryTerm,February 24,,dgm_uap_dates_twt,c461feb1d9a32acccbbc1994df5c5438,dgm_uap_dates_twt__c461feb1d9a32acccbbc1994df5c5438
25 february 2024,February 25,Consulates,February 25,,dgm_uap_dates_twt,fbb8aa07e72a03b03e5379321697f4b7,dgm_uap_dates_twt__fbb8aa07e72a03b03e5379321697f4b7
26 february 2024,February 26,DiplomaticFacilities,February 26,,dgm_uap_dates_twt,c59c74d38ac8f0410c494b75000bd988,dgm_uap_dates_twt__c59c74d38ac8f0410c494b75000bd988
27 february 2024,February 27,Legislator,February 27,,dgm_uap_dates_twt,ad6ccb147e20ee677e23b2d9fe5d353b,dgm_uap_dates_twt__ad6ccb147e20ee677e23b2d9fe5d353b
28 february 2024,February 28,Refinery,February 28,,dgm_uap_dates_twt,1d6e6cc0551bb4b773c0952850b7f164,dgm_uap_dates_twt__1d6e6cc0551bb4b773c0952850b7f164
29 february 2024,February 29,Shipping,February 29,,dgm_uap_dates_twt,92c1ae7d39a7d11f2b68e68922c1a869,dgm_uap_dates_twt__92c1ae7d39a7d11f2b68e68922c1a869
